NPROCS NNODES ILINES TIME DEVIATION
1 1 400 491.6584 .6308
2 1 564 482.4109 .0264
4 2 800 488.4073 .1841
8 4 1128 487.1696 1.0842
16 4 1600 493.1843 1.1782
24 4 1960 496.1806 2.7258
64 8 3200 496.9291 1.5814
